pin,slack
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_6:C,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_6:FCI,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_6:FCO,
test_0/uGEN_DDS/U100/UCORD/_l5.y[6]_4_cry_6:S,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_7:A,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_7:B,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_7:C,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_7:FCI,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_7:FCO,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_7:S,
test_0/uGEN_DDS/U100/WideMult_1/U0/CFG_23:IPB,
test_0/uGEN_DDS/U100/WideMult_1/U0/CFG_23:IPC,
test_0/uGEN_DDS/U100/WideMult_1/U0/CFG_23:IPD,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_16:A,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_16:B,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_16:FCI,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_16:FCO,
test_0/uGEN_DDS/U100/UCORD/z[8]_1_cry_16:S,
test_0/uGEN_DDS/U100/UCORD/z[8][23]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[8][23]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[8][23]:D,
test_0/uGEN_DDS/U100/UCORD/z[8][23]:Q,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_7:A,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_7:B,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_7:FCI,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_7:FCO,
test_0/uGEN_DDS/U100/UCORD/z[27]_1_cry_7:S,
test_0/uGEN_DDS/U100/UCORD/x[5][14]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[5][14]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[5][14]:D,
test_0/uGEN_DDS/U100/UCORD/x[5][14]:Q,
test_0/uGEN_DDS/U100/ystart[7]:ALn,
test_0/uGEN_DDS/U100/ystart[7]:CLK,
test_0/uGEN_DDS/U100/ystart[7]:D,
test_0/uGEN_DDS/U100/ystart[7]:EN,
test_0/uGEN_DDS/U100/ystart[7]:Q,
test_0/uGEN_DDS/U100/WideMult_1_2/U0/CFG_14:C,
test_0/uGEN_DDS/U100/WideMult_1_2/U0/CFG_14:IPB,
test_0/uGEN_DDS/U100/WideMult_1_2/U0/CFG_14:IPC,
test_0/uGEN_DDS/U100/UCORD/x[10][17]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[10][17]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[10][17]:D,
test_0/uGEN_DDS/U100/UCORD/x[10][17]:Q,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_14:A,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_14:B,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_14:C,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_14:FCI,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_14:FCO,
test_0/uGEN_DDS/U100/UCORD/_l18.x[19]_4_cry_14:S,
test_0/u100/UADC/fifo_level_cry_10:A,10690
test_0/u100/UADC/fifo_level_cry_10:B,10634
test_0/u100/UADC/fifo_level_cry_10:FCI,10528
test_0/u100/UADC/fifo_level_cry_10:FCO,10581
test_0/u100/UADC/fifo_level_cry_10:S,10528
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_32:A,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_32:B,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_32:C,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_32:FCI,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_32:FCO,
test_0/uGEN_DDS/U100/UCORD/_l16.x[17]_4_cry_32:S,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_26:A,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_26:B,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_26:C,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_26:FCI,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_26:FCO,
test_0/uGEN_DDS/U100/UCORD/_l6.y[7]_4_cry_26:S,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_38:A,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_38:B,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_38:C,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_38:FCI,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_38:FCO,
test_0/uGEN_DDS/U100/UCORD/_l10.y[11]_4_cry_38:S,
test_0/uGEN_DDS/U100/UCORD/x[31][2]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[31][2]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[31][2]:D,
test_0/uGEN_DDS/U100/UCORD/x[31][2]:Q,
test_0/u100/UADC/addr[5]:ALn,
test_0/u100/UADC/addr[5]:CLK,
test_0/u100/UADC/addr[5]:D,9758
test_0/u100/UADC/addr[5]:EN,12877
test_0/u100/UADC/addr[5]:Q,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_0:A,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_0:B,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_0:C,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_0:FCI,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_0:FCO,
test_0/uGEN_DDS/U100/UCORD/_l22.x[23]_4_cry_0:S,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_16:A,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_16:B,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_16:C,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_16:FCI,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_16:FCO,
test_0/uGEN_DDS/U100/UCORD/_l7.x[8]_4_cry_16:S,
test_0/u100/UADC/i_RNI47RJ5[2]:B,8323
test_0/u100/UADC/i_RNI47RJ5[2]:C,13680
test_0/u100/UADC/i_RNI47RJ5[2]:D,8323
test_0/u100/UADC/i_RNI47RJ5[2]:FCI,8291
test_0/u100/UADC/i_RNI47RJ5[2]:FCO,8291
test_0/u100/UADC/i_RNI47RJ5[2]:S,8363
test_0/u100/UD100/i_lm_0[1]:A,7698
test_0/u100/UD100/i_lm_0[1]:B,6636
test_0/u100/UD100/i_lm_0[1]:C,9643
test_0/u100/UD100/i_lm_0[1]:D,8431
test_0/u100/UD100/i_lm_0[1]:Y,6636
test_0/uGEN_DDS/U100/UCORD/y[17][15]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[17][15]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[17][15]:D,
test_0/uGEN_DDS/U100/UCORD/y[17][15]:Q,
test_0/uGEN_DDS/U100/UCORD/y[17][1]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[17][1]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[17][1]:D,
test_0/uGEN_DDS/U100/UCORD/y[17][1]:Q,
test_0/uGEN_DDS/U100/WideMult_2/U0/CFG_3:IPB,
test_0/uGEN_DDS/U100/WideMult_2/U0/CFG_3:IPC,
test_0/uGEN_DDS/U100/WideMult_2/U0/CFG_3:IPD,
test_0/uGEN_DDS/U100/WideMult_2_2/U0/FF_29:IPENn,
test_0/uGEN_DDS/U100/UCORD/z[2]_4_cry_25_FCINST1:CO,
test_0/uGEN_DDS/U100/UCORD/z[2]_4_cry_25_FCINST1:FCI,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_25:C,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_25:S,
test_0/uGEN_DDS/cnt[5]:ALn,
test_0/uGEN_DDS/cnt[5]:CLK,11987
test_0/uGEN_DDS/cnt[5]:D,13743
test_0/uGEN_DDS/cnt[5]:Q,11987
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_35:A,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_35:B,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_35:C,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_35:FCI,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_35:FCO,
test_0/uGEN_DDS/U100/UCORD/_l17.y[18]_4_cry_35:S,
test_0/uGEN_DDS/U100/UCORD/y[13][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[13][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[13][21]:D,
test_0/uGEN_DDS/U100/UCORD/y[13][21]:Q,
test_0/u100/state[11]:ALn,
test_0/u100/state[11]:CLK,10878
test_0/u100/state[11]:D,11793
test_0/u100/state[11]:Q,10878
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_57:A,12008
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_57:B,11944
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_57:IPA,12008
u8_sb_0/u8_sb_HPMS_0/MSS_ADLIB_INST/IP_INTERFACE_57:IPB,11944
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_20:C,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_20:IPB,
test_0/uGEN_DDS/U100/WideMult_0_0/U0/CFG_20:IPC,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_8:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_8:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_8:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_8:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_8:S,
test_0/uGEN_DDS/U100/UCORD/z[21]_1_cry_2:A,
test_0/uGEN_DDS/U100/UCORD/z[21]_1_cry_2:B,
test_0/uGEN_DDS/U100/UCORD/z[21]_1_cry_2:FCI,
test_0/uGEN_DDS/U100/UCORD/z[21]_1_cry_2:FCO,
test_0/uGEN_DDS/U100/UCORD/z[21]_1_cry_2:S,
test_0/uGEN_DDS/U100/UCORD/y[18][6]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[18][6]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[18][6]:D,
test_0/uGEN_DDS/U100/UCORD/y[18][6]:Q,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_4:A,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_4:B,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_4:FCI,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_4:FCO,
test_0/uGEN_DDS/U100/UCORD/z[5]_1_cry_4:S,
test_0/u100/n_dspr2_1_sqmuxa:A,12794
test_0/u100/n_dspr2_1_sqmuxa:B,12612
test_0/u100/n_dspr2_1_sqmuxa:C,13558
test_0/u100/n_dspr2_1_sqmuxa:D,13429
test_0/u100/n_dspr2_1_sqmuxa:Y,12612
test_0/uGEN_DDS/U100/UCORD/_l20.y[21]_4_cry_29:A,
test_0/uGEN_DDS/U100/UCORD/_l20.y[21]_4_cry_29:B,
test_0/uGEN_DDS/U100/UCORD/_l20.y[21]_4_cry_29:C,
test_0/uGEN_DDS/U100/UCORD/_l20.y[21]_4_cry_29:FCI,
test_0/uGEN_DDS/U100/UCORD/_l20.y[21]_4_cry_29:FCO,
test_0/uGEN_DDS/U100/UCORD/_l20.y[21]_4_cry_29:S,
test_0/uGEN_DDS/U100/UCORD/z[3][9]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[3][9]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[3][9]:D,
test_0/uGEN_DDS/U100/UCORD/z[3][9]:Q,
test_0/uGEN_DDS/U100/UCORD/x[2][9]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[2][9]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[2][9]:D,
test_0/uGEN_DDS/U100/UCORD/x[2][9]:Q,
test_0/uGEN_DDS/U100/UCORD/x[14][7]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[14][7]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[14][7]:D,
test_0/uGEN_DDS/U100/UCORD/x[14][7]:Q,
test_0/uGEN_DDS/U100/AX[68]:ALn,
test_0/uGEN_DDS/U100/AX[68]:CLK,
test_0/uGEN_DDS/U100/AX[68]:D,
test_0/uGEN_DDS/U100/AX[68]:EN,
test_0/uGEN_DDS/U100/AX[68]:Q,
test_0/uGEN_DDS/U100/AX[68]:SLn,
test_0/uGEN_DDS/U100/UCORD/z[6][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[6][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[6][18]:D,
test_0/uGEN_DDS/U100/UCORD/z[6][18]:Q,
test_0/uGEN_DDS/U100/UCORD/z[28]_1_cry_3:A,
test_0/uGEN_DDS/U100/UCORD/z[28]_1_cry_3:B,
test_0/uGEN_DDS/U100/UCORD/z[28]_1_cry_3:FCI,
test_0/uGEN_DDS/U100/UCORD/z[28]_1_cry_3:FCO,
test_0/uGEN_DDS/U100/UCORD/z[28]_1_cry_3:S,
test_0/u100/n_response_1_1_iv_0_a2_2[36]:A,10762
test_0/u100/n_response_1_1_iv_0_a2_2[36]:B,8465
test_0/u100/n_response_1_1_iv_0_a2_2[36]:C,11590
test_0/u100/n_response_1_1_iv_0_a2_2[36]:Y,8465
test_0/uGEN_DDS/U100/UCORD/z[16][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[16][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[16][18]:D,
test_0/uGEN_DDS/U100/UCORD/z[16][18]:Q,
test_0/uGEN_DDS/U100/UCORD/y[20][26]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[20][26]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[20][26]:D,
test_0/uGEN_DDS/U100/UCORD/y[20][26]:Q,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_16:A,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_16:B,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_16:C,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_16:FCI,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_16:FCO,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_16:S,
test_0/uGEN_DDS/U100/UCORD/x[3][25]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[3][25]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[3][25]:D,
test_0/uGEN_DDS/U100/UCORD/x[3][25]:Q,
test_0/uGEN_DDS/U100/UCORD/x[26][20]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[26][20]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[26][20]:D,
test_0/uGEN_DDS/U100/UCORD/x[26][20]:Q,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_s_0_3240:B,
test_0/uGEN_DDS/U100/UCORD/_l26.y[27]_4_s_0_3240:FCO,
test_0/u100/n_response_64_3_1_0_wmux[2]:A,10051
test_0/u100/n_response_64_3_1_0_wmux[2]:B,9885
test_0/u100/n_response_64_3_1_0_wmux[2]:C,10131
test_0/u100/n_response_64_3_1_0_wmux[2]:D,9872
test_0/u100/n_response_64_3_1_0_wmux[2]:FCO,
test_0/u100/n_response_64_3_1_0_wmux[2]:Y,9872
test_0/u100/UADC/read_addr[4]:ALn,
test_0/u100/UADC/read_addr[4]:CLK,10588
test_0/u100/UADC/read_addr[4]:D,13039
test_0/u100/UADC/read_addr[4]:EN,13061
test_0/u100/UADC/read_addr[4]:Q,10588
test_0/u100/sound_card_ctrl[7]:ALn,
test_0/u100/sound_card_ctrl[7]:CLK,10167
test_0/u100/sound_card_ctrl[7]:D,10780
test_0/u100/sound_card_ctrl[7]:EN,10762
test_0/u100/sound_card_ctrl[7]:Q,10167
test_0/UG4/U0/U_IOENFF:A,
test_0/UG4/U0/U_IOENFF:Y,
test_0/uGEN_DDS/U100/UCORD/y[10][4]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[10][4]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[10][4]:D,
test_0/uGEN_DDS/U100/UCORD/y[10][4]:Q,
test_0/uGEN_DDS/U100/UCORD/x[8][14]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[8][14]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[8][14]:D,
test_0/uGEN_DDS/U100/UCORD/x[8][14]:Q,
test_0/uGEN_DDS/U100/UCORD/z[25][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[25][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[25][21]:D,
test_0/uGEN_DDS/U100/UCORD/z[25][21]:Q,
test_0/u100/UD100/n_bits_9[3]:A,10783
test_0/u100/UD100/n_bits_9[3]:B,12955
test_0/u100/UD100/n_bits_9[3]:C,12765
test_0/u100/UD100/n_bits_9[3]:Y,10783
test_0/uGEN_DDS/U100/WideMult_1/U0/FF_8:IPCLKn,
test_0/uGEN_DDS/U100/WideMult_1/U0/FF_8:IPENn,
test_0/u100/dspr1[0]:ALn,
test_0/u100/dspr1[0]:CLK,10987
test_0/u100/dspr1[0]:D,14794
test_0/u100/dspr1[0]:EN,12464
test_0/u100/dspr1[0]:Q,10987
test_0/uGEN_DDS/U100/UCORD/_l17.x[18]_4_cry_34:A,
test_0/uGEN_DDS/U100/UCORD/_l17.x[18]_4_cry_34:B,
test_0/uGEN_DDS/U100/UCORD/_l17.x[18]_4_cry_34:C,
test_0/uGEN_DDS/U100/UCORD/_l17.x[18]_4_cry_34:FCI,
test_0/uGEN_DDS/U100/UCORD/_l17.x[18]_4_cry_34:FCO,
test_0/uGEN_DDS/U100/UCORD/_l17.x[18]_4_cry_34:S,
test_0/uGEN_DDS/U100/UCORD/z[29][27]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[29][27]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[29][27]:D,
test_0/uGEN_DDS/U100/UCORD/z[29][27]:Q,
test_0/uGEN_DDS/U100/UCORD/z[28][27]:ALn,
test_0/uGEN_DDS/U100/UCORD/z[28][27]:CLK,
test_0/uGEN_DDS/U100/UCORD/z[28][27]:D,
test_0/uGEN_DDS/U100/UCORD/z[28][27]:Q,
test_0/uGEN_DDS/U100/UCORD/_l13.y[14]_4_cry_15:A,
test_0/uGEN_DDS/U100/UCORD/_l13.y[14]_4_cry_15:B,
test_0/uGEN_DDS/U100/UCORD/_l13.y[14]_4_cry_15:C,
test_0/uGEN_DDS/U100/UCORD/_l13.y[14]_4_cry_15:FCI,
test_0/uGEN_DDS/U100/UCORD/_l13.y[14]_4_cry_15:FCO,
test_0/uGEN_DDS/U100/UCORD/_l13.y[14]_4_cry_15:S,
test_0/u100/n_response_cnst_4_7_0_.m48_1:A,8921
test_0/u100/n_response_cnst_4_7_0_.m48_1:B,8879
test_0/u100/n_response_cnst_4_7_0_.m48_1:C,8809
test_0/u100/n_response_cnst_4_7_0_.m48_1:D,7715
test_0/u100/n_response_cnst_4_7_0_.m48_1:Y,7715
test_0/uGEN_DDS/U100/UCORD/y[22][21]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[22][21]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[22][21]:D,
test_0/uGEN_DDS/U100/UCORD/y[22][21]:Q,
test_0/uGEN_DDS/U100/UCORD/y[19][3]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[19][3]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[19][3]:D,
test_0/uGEN_DDS/U100/UCORD/y[19][3]:Q,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_19:A,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_19:B,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_19:C,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_19:FCI,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_19:FCO,
test_0/uGEN_DDS/U100/UCORD/_l28.x[29]_4_cry_19:S,
test_0/uGEN_DDS/U100/UCORD/_l2.y[3]_4_cry_3:A,
test_0/uGEN_DDS/U100/UCORD/_l2.y[3]_4_cry_3:B,
test_0/uGEN_DDS/U100/UCORD/_l2.y[3]_4_cry_3:C,
test_0/uGEN_DDS/U100/UCORD/_l2.y[3]_4_cry_3:FCI,
test_0/uGEN_DDS/U100/UCORD/_l2.y[3]_4_cry_3:FCO,
test_0/uGEN_DDS/U100/UCORD/_l2.y[3]_4_cry_3:S,
test_0/u100/UADC/write_addr_cry[10]:B,13131
test_0/u100/UADC/write_addr_cry[10]:C,13710
test_0/u100/UADC/write_addr_cry[10]:FCI,12919
test_0/u100/UADC/write_addr_cry[10]:FCO,12919
test_0/u100/UADC/write_addr_cry[10]:S,12967
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_s_39:B,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_s_39:C,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_s_39:FCI,
test_0/uGEN_DDS/U100/UCORD/_l25.y[26]_4_s_39:S,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_25:A,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_25:B,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_25:C,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_25:FCI,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_25:FCO,
test_0/uGEN_DDS/U100/UCORD/_l1.x[2]_4_cry_25:S,
test_0/u100/n_response_1_1_iv_0_0[20]:A,13076
test_0/u100/n_response_1_1_iv_0_0[20]:B,12992
test_0/u100/n_response_1_1_iv_0_0[20]:C,10060
test_0/u100/n_response_1_1_iv_0_0[20]:D,9561
test_0/u100/n_response_1_1_iv_0_0[20]:Y,9561
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_32:A,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_32:B,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_32:C,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_32:FCI,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_32:FCO,
test_0/uGEN_DDS/U100/UCORD/_l23.y[24]_4_cry_32:S,
test_0/u100/UADC/HWDATA[7]:ALn,
test_0/u100/UADC/HWDATA[7]:CLK,
test_0/u100/UADC/HWDATA[7]:D,
test_0/u100/UADC/HWDATA[7]:EN,13067
test_0/u100/UADC/HWDATA[7]:Q,
test_0/u100/UADC/HWDATA[7]:SLn,13913
test_0/uGEN_DDS/U100/UCORD/x[19][38]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[19][38]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[19][38]:D,
test_0/uGEN_DDS/U100/UCORD/x[19][38]:Q,
test_0/uGEN_DDS/U100/UCORD/x[30][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[30][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[30][16]:D,
test_0/uGEN_DDS/U100/UCORD/x[30][16]:Q,
u8_sb_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPA,
u8_sb_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPB,
u8_sb_0/CCC_0/CCC_INST/IP_INTERFACE_8:IPC,
test_0/uGEN_DDS/U100/UCORD/y[16][16]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[16][16]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[16][16]:D,
test_0/uGEN_DDS/U100/UCORD/y[16][16]:Q,
test_0/uGEN_DDS/U100/UCORD/x[9][18]:ALn,
test_0/uGEN_DDS/U100/UCORD/x[9][18]:CLK,
test_0/uGEN_DDS/U100/UCORD/x[9][18]:D,
test_0/uGEN_DDS/U100/UCORD/x[9][18]:Q,
test_0/uGEN_DDS/U100/UCORD/y[6][19]:ALn,
test_0/uGEN_DDS/U100/UCORD/y[6][19]:CLK,
test_0/uGEN_DDS/U100/UCORD/y[6][19]:D,
test_0/uGEN_DDS/U100/UCORD/y[6][19]:Q,
test_0/u100/response[7]:ALn,
test_0/u100/response[7]:CLK,10283
test_0/u100/response[7]:D,6734
test_0/u100/response[7]:EN,9454
test_0/u100/response[7]:Q,10283
test_0/uGEN_DDS/U100/WideMult_0/U0/FF_12:IPENn,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK0,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK1,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK2,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK3,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GL0,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD0_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD1_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD2_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD3_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:LOCK,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_HOLD_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_SEL,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_HOLD_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_SEL,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_HOLD_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_SEL,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_ARST_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_HOLD_N,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_SEL,
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[2],
u8_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[3],
